0,Levels/pokeCenterLevel.csv,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,M,M,R,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,-,W,-,W,-,W,-,W,-,W,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,-,W,-,W,-,W,-,W,-,W,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,-,W,-,W,-,W,-,W,-,W,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,-,W,
